source,provider,station_id,lat,lon,time_utc,variable,value,unit
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),LWTV2,37.996,-76.465,2026-08-24T13:36:00Z,winddir,180.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),LWTV2,37.996,-76.465,2026-08-24T13:36:00Z,lon360,283.535,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),MNPV2,36.778,-76.302,2026-08-24T13:36:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),MNPV2,36.778,-76.302,2026-08-24T13:36:00Z,sst,28.8,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),MNPV2,36.778,-76.302,2026-08-24T13:36:00Z,atmp,24.1,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),MNPV2,36.778,-76.302,2026-08-24T13:36:00Z,slp,1015.4,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),MNPV2,36.778,-76.302,2026-08-24T13:36:00Z,windspd,1.5443697,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),MNPV2,36.778,-76.302,2026-08-24T13:36:00Z,winddir,190.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),MNPV2,36.778,-76.302,2026-08-24T13:36:00Z,lon360,283.698,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),ORIN7,35.796,-75.548,2026-08-24T13:36:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),ORIN7,35.796,-75.548,2026-08-24T13:36:00Z,sst,27.2,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),ORIN7,35.796,-75.548,2026-08-24T13:36:00Z,atmp,27.1,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),ORIN7,35.796,-75.548,2026-08-24T13:36:00Z,slp,1015.9,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),ORIN7,35.796,-75.548,2026-08-24T13:36:00Z,windspd,1.5443697,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),ORIN7,35.796,-75.548,2026-08-24T13:36:00Z,winddir,100.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),ORIN7,35.796,-75.548,2026-08-24T13:36:00Z,lon360,284.452,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),RPLV2,37.539,-76.014,2026-08-24T13:36:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),RPLV2,37.539,-76.014,2026-08-24T13:36:00Z,slp,1015.4,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),RPLV2,37.539,-76.014,2026-08-24T13:36:00Z,windspd,1.5443697,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),RPLV2,37.539,-76.014,2026-08-24T13:36:00Z,winddir,260.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),RPLV2,37.539,-76.014,2026-08-24T13:36:00Z,lon360,283.986,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),SLIM2,38.321,-76.452,2026-08-24T13:36:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),SLIM2,38.321,-76.452,2026-08-24T13:36:00Z,sst,28.4,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),SLIM2,38.321,-76.452,2026-08-24T13:36:00Z,atmp,23.3,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),SLIM2,38.321,-76.452,2026-08-24T13:36:00Z,slp,1015.3,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),SLIM2,38.321,-76.452,2026-08-24T13:36:00Z,windspd,4.118319,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),SLIM2,38.321,-76.452,2026-08-24T13:36:00Z,winddir,340.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),SLIM2,38.321,-76.452,2026-08-24T13:36:00Z,lon360,283.548,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),TCBM2,39.213,-76.244,2026-08-24T13:36:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),TCBM2,39.213,-76.244,2026-08-24T13:36:00Z,sst,26.5,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),TCBM2,39.213,-76.244,2026-08-24T13:36:00Z,atmp,23.4,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),TCBM2,39.213,-76.244,2026-08-24T13:36:00Z,slp,1014.8,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),TCBM2,39.213,-76.244,2026-08-24T13:36:00Z,windspd,1.5443697,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),TCBM2,39.213,-76.244,2026-08-24T13:36:00Z,winddir,110.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),TCBM2,39.213,-76.244,2026-08-24T13:36:00Z,lon360,283.756,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),WASD2,38.873,-77.021,2026-08-24T13:36:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),WASD2,38.873,-77.021,2026-08-24T13:36:00Z,sst,27.8,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),WASD2,38.873,-77.021,2026-08-24T13:36:00Z,atmp,23.0,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),WASD2,38.873,-77.021,2026-08-24T13:36:00Z,slp,1014.4,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),WASD2,38.873,-77.021,2026-08-24T13:36:00Z,lon360,282.979,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),YKTV2,37.227,-76.479,2026-08-24T13:36:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),YKTV2,37.227,-76.479,2026-08-24T13:36:00Z,sst,28.0,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),YKTV2,37.227,-76.479,2026-08-24T13:36:00Z,atmp,24.2,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),YKTV2,37.227,-76.479,2026-08-24T13:36:00Z,slp,1015.3,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),YKTV2,37.227,-76.479,2026-08-24T13:36:00Z,windspd,1.5443697,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),YKTV2,37.227,-76.479,2026-08-24T13:36:00Z,winddir,320.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),YKTV2,37.227,-76.479,2026-08-24T13:36:00Z,lon360,283.521,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BDRN4,40.082,-74.87,2026-08-24T13:36:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BDRN4,40.082,-74.87,2026-08-24T13:36:00Z,sst,25.1,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BDRN4,40.082,-74.87,2026-08-24T13:36:00Z,atmp,22.6,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BDRN4,40.082,-74.87,2026-08-24T13:36:00Z,slp,1014.0,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BDRN4,40.082,-74.87,2026-08-24T13:36:00Z,windspd,4.633109,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BDRN4,40.082,-74.87,2026-08-24T13:36:00Z,winddir,250.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BDRN4,40.082,-74.87,2026-08-24T13:36:00Z,lon360,285.13,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BISM2,38.22,-76.039,2026-08-24T13:36:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BISM2,38.22,-76.039,2026-08-24T13:36:00Z,sst,25.8,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BISM2,38.22,-76.039,2026-08-24T13:36:00Z,atmp,26.3,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BISM2,38.22,-76.039,2026-08-24T13:36:00Z,slp,1015.2,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BISM2,38.22,-76.039,2026-08-24T13:36:00Z,windspd,1.0295798,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BISM2,38.22,-76.039,2026-08-24T13:36:00Z,winddir,160.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BISM2,38.22,-76.039,2026-08-24T13:36:00Z,lon360,283.961,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BRND1,38.987,-75.113,2026-08-24T13:36:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BRND1,38.987,-75.113,2026-08-24T13:36:00Z,atmp,24.0,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BRND1,38.987,-75.113,2026-08-24T13:36:00Z,slp,1014.2,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BRND1,38.987,-75.113,2026-08-24T13:36:00Z,windspd,1.5443697,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BRND1,38.987,-75.113,2026-08-24T13:36:00Z,winddir,240.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BRND1,38.987,-75.113,2026-08-24T13:36:00Z,lon360,284.887,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CHYV2,36.926,-76.007,2026-08-24T13:36:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CHYV2,36.926,-76.007,2026-08-24T13:36:00Z,atmp,24.6,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CHYV2,36.926,-76.007,2026-08-24T13:36:00Z,slp,1013.8,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CHYV2,36.926,-76.007,2026-08-24T13:36:00Z,windspd,2.0591595,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CHYV2,36.926,-76.007,2026-08-24T13:36:00Z,winddir,310.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),CHYV2,36.926,-76.007,2026-08-24T13:36:00Z,lon360,283.993,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),DELD1,39.582,-75.589,2026-08-24T13:36:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),DELD1,39.582,-75.589,2026-08-24T13:36:00Z,atmp,22.6,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),DELD1,39.582,-75.589,2026-08-24T13:36:00Z,slp,1014.8,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),DELD1,39.582,-75.589,2026-08-24T13:36:00Z,windspd,2.5739496,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),DELD1,39.582,-75.589,2026-08-24T13:36:00Z,winddir,300.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),DELD1,39.582,-75.589,2026-08-24T13:36:00Z,lon360,284.411,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),NBLP1,40.137,-74.752,2026-08-24T13:36:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),NBLP1,40.137,-74.752,2026-08-24T13:36:00Z,sst,24.5,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),NBLP1,40.137,-74.752,2026-08-24T13:36:00Z,atmp,22.6,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),NBLP1,40.137,-74.752,2026-08-24T13:36:00Z,slp,1014.8,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),NBLP1,40.137,-74.752,2026-08-24T13:36:00Z,windspd,3.6035292,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),NBLP1,40.137,-74.752,2026-08-24T13:36:00Z,winddir,230.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),NBLP1,40.137,-74.752,2026-08-24T13:36:00Z,lon360,285.248,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),PPTM2,38.134,-76.533,2026-08-24T13:36:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),PPTM2,38.134,-76.533,2026-08-24T13:36:00Z,windspd,2.0591595,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),PPTM2,38.134,-76.533,2026-08-24T13:36:00Z,winddir,180.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),PPTM2,38.134,-76.533,2026-08-24T13:36:00Z,lon360,283.467,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),ROBN4,40.657,-74.065,2026-08-24T13:36:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),ROBN4,40.657,-74.065,2026-08-24T13:36:00Z,atmp,23.4,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),ROBN4,40.657,-74.065,2026-08-24T13:36:00Z,slp,1014.1,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),ROBN4,40.657,-74.065,2026-08-24T13:36:00Z,windspd,4.633109,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),ROBN4,40.657,-74.065,2026-08-24T13:36:00Z,winddir,260.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),ROBN4,40.657,-74.065,2026-08-24T13:36:00Z,lon360,285.935,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),JMPN7,34.213,-77.786,2026-08-24T13:36:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),JMPN7,34.213,-77.786,2026-08-24T13:36:00Z,atmp,28.1,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),JMPN7,34.213,-77.786,2026-08-24T13:36:00Z,slp,1015.7,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),JMPN7,34.213,-77.786,2026-08-24T13:36:00Z,windspd,1.5443697,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),JMPN7,34.213,-77.786,2026-08-24T13:36:00Z,winddir,90.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),JMPN7,34.213,-77.786,2026-08-24T13:36:00Z,lon360,282.214,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),COVM2,38.402,-76.385,2026-08-24T13:36:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),COVM2,38.402,-76.385,2026-08-24T13:36:00Z,atmp,22.8,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),COVM2,38.402,-76.385,2026-08-24T13:36:00Z,slp,1016.3,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),COVM2,38.402,-76.385,2026-08-24T13:36:00Z,windspd,3.6035292,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),COVM2,38.402,-76.385,2026-08-24T13:36:00Z,winddir,320.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),COVM2,38.402,-76.385,2026-08-24T13:36:00Z,lon360,283.615,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),DOMV2,36.962,-76.424,2026-08-24T13:36:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),DOMV2,36.962,-76.424,2026-08-24T13:36:00Z,atmp,24.6,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),DOMV2,36.962,-76.424,2026-08-24T13:36:00Z,slp,1015.5,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),DOMV2,36.962,-76.424,2026-08-24T13:36:00Z,windspd,2.5739496,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),DOMV2,36.962,-76.424,2026-08-24T13:36:00Z,winddir,310.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),DOMV2,36.962,-76.424,2026-08-24T13:36:00Z,lon360,283.576,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),SJSN4,39.305,-75.377,2026-08-24T13:36:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),SJSN4,39.305,-75.377,2026-08-24T13:36:00Z,sst,26.4,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),SJSN4,39.305,-75.377,2026-08-24T13:36:00Z,atmp,22.7,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),SJSN4,39.305,-75.377,2026-08-24T13:36:00Z,slp,1015.5,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),SJSN4,39.305,-75.377,2026-08-24T13:36:00Z,windspd,5.147899,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),SJSN4,39.305,-75.377,2026-08-24T13:36:00Z,winddir,300.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),SJSN4,39.305,-75.377,2026-08-24T13:36:00Z,lon360,284.623,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),WAHV2,37.608,-75.686,2026-08-24T13:36:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),WAHV2,37.608,-75.686,2026-08-24T13:36:00Z,sst,26.7,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),WAHV2,37.608,-75.686,2026-08-24T13:36:00Z,atmp,26.8,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),WAHV2,37.608,-75.686,2026-08-24T13:36:00Z,slp,1015.1,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),WAHV2,37.608,-75.686,2026-08-24T13:36:00Z,windspd,0.0,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),WAHV2,37.608,-75.686,2026-08-24T13:36:00Z,winddir,0.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),WAHV2,37.608,-75.686,2026-08-24T13:36:00Z,lon360,284.314,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BEPB6,32.374,-64.701,2026-08-24T13:36:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BEPB6,32.374,-64.701,2026-08-24T13:36:00Z,atmp,28.5,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BEPB6,32.374,-64.701,2026-08-24T13:36:00Z,slp,1019.6,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BEPB6,32.374,-64.701,2026-08-24T13:36:00Z,windspd,1.5443697,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BEPB6,32.374,-64.701,2026-08-24T13:36:00Z,winddir,60.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),BEPB6,32.374,-64.701,2026-08-24T13:36:00Z,lon360,295.299,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),SWPV2,36.943,-76.329,2026-08-24T13:36:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),SWPV2,36.943,-76.329,2026-08-24T13:36:00Z,sst,27.6,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),SWPV2,36.943,-76.329,2026-08-24T13:36:00Z,atmp,25.7,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),SWPV2,36.943,-76.329,2026-08-24T13:36:00Z,slp,1014.8,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),SWPV2,36.943,-76.329,2026-08-24T13:36:00Z,lon360,283.671,degree_east
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),44062,38.556,-76.415,2026-08-24T13:36:00Z,observation_depth,1.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),44062,38.556,-76.415,2026-08-24T13:36:00Z,ztmp,27.01,Deg C
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),44062,38.556,-76.415,2026-08-24T13:36:00Z,zsal,15.31,Unnamed: 13_level_1
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),44062,38.556,-76.415,2026-08-24T13:36:00Z,lon360,283.585,degree_east
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),44058,37.552,-76.251,2026-08-24T13:36:00Z,observation_depth,1.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),44058,37.552,-76.251,2026-08-24T13:36:00Z,ztmp,28.19,Deg C
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),44058,37.552,-76.251,2026-08-24T13:36:00Z,zsal,18.83,Unnamed: 13_level_1
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),44058,37.552,-76.251,2026-08-24T13:36:00Z,lon360,283.749,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),LWSD1,38.783,-75.119,2026-08-24T13:36:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),LWSD1,38.783,-75.119,2026-08-24T13:36:00Z,sst,24.3,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),LWSD1,38.783,-75.119,2026-08-24T13:36:00Z,atmp,24.7,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),LWSD1,38.783,-75.119,2026-08-24T13:36:00Z,slp,1015.2,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),LWSD1,38.783,-75.119,2026-08-24T13:36:00Z,windspd,0.5147899,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),LWSD1,38.783,-75.119,2026-08-24T13:36:00Z,winddir,40.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),LWSD1,38.783,-75.119,2026-08-24T13:36:00Z,lon360,284.881,degree_east
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),DUKN7,36.184,-75.746,2026-08-24T13:36:00Z,observation_depth,0.0,Unnamed: 7_level_1
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),DUKN7,36.184,-75.746,2026-08-24T13:36:00Z,sst,25.5,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),DUKN7,36.184,-75.746,2026-08-24T13:36:00Z,atmp,27.8,Deg C
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),DUKN7,36.184,-75.746,2026-08-24T13:36:00Z,slp,1015.8,hPa
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),DUKN7,36.184,-75.746,2026-08-24T13:36:00Z,windspd,1.5443697,m/s
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),DUKN7,36.184,-75.746,2026-08-24T13:36:00Z,winddir,280.0,Deg true
COASTAL_STATION,OSMC/GTS (TIDE GAUGE STATIONS (GENERIC)),DUKN7,36.184,-75.746,2026-08-24T13:36:00Z,lon360,284.254,degree_east
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),44072,37.201,-76.266,2026-08-24T13:36:00Z,observation_depth,1.0,Unnamed: 7_level_1
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),44072,37.201,-76.266,2026-08-24T13:36:00Z,ztmp,27.71,Deg C
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),44072,37.201,-76.266,2026-08-24T13:36:00Z,zsal,22.52,Unnamed: 13_level_1
BUOY,OSMC/GTS (MOORED BUOYS (GENERIC)),44072,37.201,-76.266,2026-08-24T13:36:00Z,lon360,283.734,degree_east
